feature,importance,std,folds
item_2_02,0.16877009898267303,0.019916064504190978,5
released_open,0.06619733296529687,0.03180424893501965,5
rel_volume,0.060535141514912925,0.011914209813448186,5
hour_et,0.04384373312490624,0.050967615120547725,5
log_dollar_volume,0.00886660459544327,0.011696664759985716,5
days_since_prev_filing,0.00788339869934119,0.010026890180635371,5
filings_trailing_year,0.006874798887579618,0.011052781278301614,5
doc_chars_vs_median,0.0055915717520937415,0.007721801081405357,5
log_doc_chars,0.0050466245054153645,0.010919107601284705,5
weekday,0.004065743588917004,0.004588516659560498,5
novelty,0.001611423052407187,0.0038959349832615397,5
item_1_01,0.0009754705185674081,0.003600105507692562,5
item_7_01,0.0007973817666604285,0.0011920146450295971,5
item_5_02,0.0005243602173646611,0.000918056481284336,5
item_1_02,0.0001572739477401145,0.0003121063393207,5
item_9_01,0.00014123600109924305,0.0004528605663751187,5
item_2_05,0.00014009496110172585,0.00031326185632864786,5
released_post,0.00013490718098675784,0.0003016616273392577,5
item_3_03,1.1171661658656203e-05,2.498059489038332e-05,5
released_closed,0.0,0.0,5
item_4_02,0.0,0.0,5
item_5_01,0.0,0.0,5
item_4_01,0.0,0.0,5
item_3_02,0.0,0.0,5
item_3_01,0.0,0.0,5
item_2_06,0.0,0.0,5
item_2_04,0.0,0.0,5
item_2_01,0.0,0.0,5
item_1_03,0.0,0.0,5
first_filing,0.0,0.0,5
item_2_03,-1.9050437199293518e-05,4.46557890871317e-05,5
released_pre,-2.6638786046606634e-05,5.956613643828531e-05,5
item_5_07,-6.719315922132744e-05,0.00013066332265870782,5
item_5_03,-0.0002533465998434921,0.0005432500171876222,5
item_8_01,-0.0002604895322458927,0.00117275245112787,5
n_items,-0.00041150030383018483,0.0014634322818670349,5
abs_ret_5,-0.0007770225751645728,0.00895235255590315,5
vol_20,-0.0031181811011591677,0.004330385605521696,5
