feature,importance,std,folds
item_2_02,0.15978448115919072,0.011888780244785482,5
released_open,0.054401267996102655,0.020501332216222693,5
rel_volume,0.05427764225614758,0.010363917019154581,5
hour_et,0.04399764141403008,0.03098038026501677,5
filings_trailing_year,0.0071613550090082415,0.009927467565003623,5
log_doc_chars,0.004809361847786376,0.007187667924809568,5
log_dollar_volume,0.004485971784503133,0.012069103748962086,5
days_since_prev_filing,0.004389578753234391,0.005204241960215234,5
novelty,0.002481034089429564,0.0010638271727763887,5
weekday,0.0024456162384399183,0.00421802073437739,5
doc_chars_vs_median,0.001066654788097658,0.007567206674530265,5
item_1_01,0.0008365044227457503,0.005348913447476727,5
item_7_01,0.0007172804074823754,0.002092153234400035,5
item_5_02,0.000291651804256358,0.0008268060396820116,5
released_post,0.00021102366459926726,0.0003083498749928925,5
item_9_01,0.00019383003230769952,0.00043035150095324133,5
item_1_02,4.814416304568617e-05,0.00011076843658620059,5
item_2_03,3.1721459163118004e-07,7.093133903421545e-07,5
released_closed,0.0,0.0,5
released_pre,0.0,0.0,5
item_4_02,0.0,0.0,5
item_5_01,0.0,0.0,5
item_1_03,0.0,0.0,5
item_4_01,0.0,0.0,5
first_filing,0.0,0.0,5
item_3_03,0.0,0.0,5
item_3_02,0.0,0.0,5
item_3_01,0.0,0.0,5
item_2_06,0.0,0.0,5
item_2_04,0.0,0.0,5
item_2_01,0.0,0.0,5
item_2_05,-7.93506127418168e-06,1.774333641469633e-05,5
item_5_07,-6.014622034175762e-05,0.00014052445371217774,5
item_5_03,-0.00018328644010808434,0.0002666860536664603,5
n_items,-0.00039326608915006095,0.0015483877538660926,5
item_8_01,-0.0005987619663470463,0.002032122681650905,5
abs_ret_5,-0.001786100110020376,0.007678668663346813,5
vol_20,-0.0042900281608288186,0.003743878277235131,5
