feature,importance,std,folds
item_2_02,0.05750048557217795,0.02427780232022055,5
hour_et,0.02496631264819876,0.0100048550375943,5
days_since_last_earnings,0.022974770540873247,0.0031471426018029034,5
rel_volume,0.021512735467973484,0.00970542252079418,5
days_to_expected_earnings,0.015371784343716397,0.007004579415373761,5
issuer_prior_material_rate,0.011638046154535822,0.00823856340358883,5
released_post,0.011438892758033092,0.0037917264430161134,5
released_open,0.011303703057337577,0.005824532706646479,5
log_doc_chars,0.004542784162897833,0.004185613694719493,5
novelty,0.004096558163605113,0.0031752191036469356,5
days_to_fiscal_year_end,0.0019340867004881174,0.0033909094355215846,5
days_since_prev_filing,0.001749261005779475,0.0035293867518592544,5
filings_trailing_year,0.0011883959318870318,0.00281338420271363,5
doc_chars_vs_median,0.0009115943151482342,0.0027565463499142333,5
weekday,0.00042861089771074987,0.0032373659748203263,5
log_dollar_volume,0.000373967371889531,0.005968743436526935,5
item_2_03,0.00035630262245585077,0.0002745994963243159,5
item_1_01,0.000239248575900793,0.00026263825611655265,5
item_5_02,0.00010192775081013423,0.000917899749039015,5
item_5_07,6.003594264712604e-05,0.0004581732737041622,5
released_pre,7.267117224455759e-06,1.5771150663699065e-05,5
first_filing,4.448246213994977e-06,6.992134334026615e-06,5
item_1_02,3.3689599591861054e-06,1.6377863646628008e-05,5
item_3_03,8.285880566671899e-07,2.2809485342597885e-06,5
item_4_02,0.0,0.0,5
released_closed,0.0,0.0,5
item_4_01,0.0,0.0,5
item_1_03,0.0,0.0,5
item_3_01,0.0,0.0,5
item_2_06,0.0,0.0,5
item_5_01,0.0,0.0,5
item_2_05,0.0,0.0,5
item_2_04,0.0,0.0,5
item_3_02,-1.6820501883193136e-07,4.855015613753422e-07,5
item_2_01,-7.08710604413465e-07,4.070249379004366e-06,5
item_5_03,-9.932861970714707e-06,0.00018983744956766878,5
item_9_01,-6.0335030342832275e-05,0.0020208955156096613,5
abs_ret_5,-0.0003482597261047677,0.0049725335629580945,5
item_7_01,-0.00041625836208241117,0.0004983537337289309,5
issuer_prior_resolved,-0.0004980382168670472,0.002537796167859648,5
sic_group,-0.000701509353480434,0.004066738643120757,5
n_items,-0.0007081004509767451,0.0018256609119012039,5
item_8_01,-0.0007950050861364616,0.0009668721718296638,5
vol_20,-0.002376731689752713,0.0018921461710696263,5
