feature,importance,std,folds
item_2_02,0.13877249731706193,0.02727365982322006,5
rel_volume,0.03890024233337279,0.010176065404838905,5
hour_et,0.02710880566590973,0.010179206744529708,5
released_open,0.010204049621422831,0.008216900700373965,5
released_post,0.00994070317351905,0.008383637431978239,5
days_since_prev_filing,0.0064693049798300595,0.011305427941959899,5
log_dollar_volume,0.0036643112440053215,0.00797023943933846,5
weekday,0.003319064856146333,0.005879564469509652,5
filings_trailing_year,0.002845912605147475,0.006179306885290732,5
item_9_01,0.0027292149622010287,0.0031916392989206834,5
log_doc_chars,0.002723072542945574,0.004201386359304734,5
novelty,0.002563420775670433,0.004292128522159121,5
n_items,0.0011850746866605257,0.002884272529540748,5
item_5_07,0.0004994087301705474,0.0010277730124741724,5
item_1_01,0.00027484396224853144,0.0010196546179430837,5
abs_ret_5,0.00022055223558768955,0.008619181320492568,5
item_2_03,6.424475223918056e-05,0.0008518982701866983,5
item_1_02,3.308995102846805e-05,6.782133259482455e-05,5
released_pre,2.2475987046322034e-05,5.636494864275086e-05,5
item_2_01,3.249243424285897e-06,3.7173091091397218e-06,5
first_filing,3.036543750637814e-06,5.995905233003667e-06,5
item_3_03,1.3212172803848492e-06,4.00412452920948e-06,5
item_3_02,4.2152302662801235e-07,9.425541416216895e-07,5
released_closed,0.0,0.0,5
item_1_03,0.0,0.0,5
item_2_04,0.0,0.0,5
item_2_06,0.0,0.0,5
item_5_01,0.0,0.0,5
item_3_01,0.0,0.0,5
item_4_01,0.0,0.0,5
item_4_02,0.0,0.0,5
item_2_05,-1.8535545409759103e-06,4.144673953625555e-06,5
item_7_01,-5.254179564821281e-06,0.0025142936857922927,5
doc_chars_vs_median,-0.00014928231181194168,0.0019680563707866155,5
item_5_03,-0.00023549899079972812,0.00035942696729494833,5
item_5_02,-0.00035665295987962197,0.001043543203615012,5
item_8_01,-0.0015643647825584694,0.0033458045365498054,5
vol_20,-0.00317012365688224,0.005120204672202635,5
