setting,average_precision,roc_auc,daily_precision_at_5,daily_lift_at_5
defaults,0.367097519223026,0.7382168799690296,0.18772845953002612,1.6119621209027548
max_depth=3,0.3710080880211213,0.7441113482196833,0.191644908616188,1.64559137238195
max_depth=6,0.35763376278795783,0.7318108483846423,0.1864229765013055,1.6007523704096898
max_iter=100,0.37704437987633893,0.7421312691538274,0.1921671018276762,1.6500752725791756
max_iter=400,0.35058841433904464,0.7262014825324721,0.18407310704960836,1.5805748195221727
learning_rate=0.03,0.37783597485704734,0.7429248836229172,0.191644908616188,1.64559137238195
learning_rate=0.12,0.3462811901895889,0.7298267645359314,0.1864229765013055,1.6007523704096898
min_samples_leaf=10,0.36368474131322603,0.7372886285144353,0.18590078328981724,1.5962684702124637
min_samples_leaf=60,0.3690998696622748,0.7408136955945482,0.18746736292428198,1.6097201708041418
l2_regularization=0.0,0.36560938422950773,0.7379653414649496,0.1864229765013055,1.6007523704096898
l2_regularization=5.0,0.3687848109236287,0.7422882185009526,0.1919060052219321,1.6478333224805628
