setting,average_precision,roc_auc,daily_precision_at_5,daily_lift_at_5
defaults,0.3657384767538503,0.7386660609334497,0.19037711313394018,1.631479931747872
max_depth=3,0.3704293035630061,0.7420946411381464,0.19037711313394018,1.631479931747872
max_depth=6,0.3554764250498611,0.7317359015814984,0.1856957087126138,1.5913615727704655
max_iter=100,0.37790226815912725,0.742280361824473,0.18959687906371914,1.6247935385849712
max_iter=400,0.3467625917129787,0.7300008968441514,0.1854356306892068,1.5891327750494986
learning_rate=0.03,0.3772264158062324,0.7410793870136586,0.19063719115734723,1.6337087294688393
learning_rate=0.12,0.3452821064039787,0.7271676846385007,0.1810143042912874,1.5512432137930587
min_samples_leaf=10,0.3600102965749602,0.7348069765753029,0.18647594278283483,1.5980479659333664
min_samples_leaf=60,0.36617380654842097,0.7395469780428661,0.18673602080624185,1.6002767636543334
l2_regularization=0.0,0.3632609778373086,0.738438152546554,0.18725617685305593,1.6047343590962677
l2_regularization=5.0,0.37130077286691726,0.7412875762056818,0.18881664499349807,1.61810714542207
