setting,average_precision,roc_auc,daily_precision_at_5,daily_lift_at_5
defaults,0.39716820384842194,0.7637889441294652,0.197911227154047,1.6993981747486622
n_estimators=150,0.396875823265318,0.7627420748207859,0.19791122715404702,1.6993981747486624
n_estimators=600,0.39617637967217323,0.7642867767791248,0.19921671018276765,1.7106079252417274
max_depth=8,0.3965560730238786,0.7651586752178317,0.19843342036553524,1.703882074945888
max_depth=20,0.3958025756899753,0.7645849423978732,0.19973890339425587,1.715091825438953
max_depth=None,0.39564978874939294,0.7644121646232739,0.19921671018276763,1.7106079252417272
min_samples_leaf=5,0.3937313088194875,0.7562138020073497,0.1968668407310705,1.6904303743542102
min_samples_leaf=50,0.3911937339722882,0.7648061589746231,0.19895561357702352,1.7083659751431144
max_features=sqrt,0.39716820384842194,0.7637889441294652,0.197911227154047,1.6993981747486622
max_features=0.5,0.39934192289855025,0.7585747168523169,0.19869451697127935,1.706124025044501
